Корпорация;Филиал;Бизнес-центр;Адрес бизнес-центра;Должность сотрудника;ФИО сотрудника;Телефон сотрудника;Отдел;Статус руководителя;Документы;Подпись сотрудника;Подпись руководителя;Реквизит отдела;Реквизит бизнес-центра;Реквизит филиала;Реквизит корпорации
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Руководитель;Голубкова Антонина Петровна;+7 (3452) 69-74-94;ТКБ;Да;Отчет за квартал №1;Да;Нет;Отдел ТКБ;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Руководитель;Кубарев Сергей Леонидович;+7 (3452) 69-74-94;ОТД;Да;План на квартал №4;Да;Да;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Механик;Кирсанов Владимир Юрьевич;+7 (3452) 69-74-94;ТКБ;Нет;План на квартал №6;Да;Да;Отдел ТКБ;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Инженер;Парфенов Дмитрий Викторович;+7 (3452) 69-74-94;ТКБ;Нет;План на квартал №10;Нет;Нет;Отдел ТКБ;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Уборщица;Грушина Александра Владимировна;+7 (3452) 69-74-94;ТКБ;Нет;План на квартал №12;Да;Да;Отдел ТКБ;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Техник;Петелин Николай Петрович;+7 (3452) 69-74-94;ОТД;Нет;Отчет за квартал №13;Да;Да;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Техник;Мосин Николай Петрович;+7 (3452) 69-74-94;ОТД;Нет;План на квартал №14;Да;Да;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Инженер;Путов Эрнст Иванович;+7 (3452) 69-74-94;ОТД;Нет;Отчет за квартал №15;Да;Да;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Северный филиал;Центральный;г. Новосибирск ул.Кировоградская, 75;Руководитель;Михайленко Алексей Викторович;+7 (3452) 69-74-94;АПС;Да;План на квартал №16;Нет;Да;Отдел АПС;Центральный г. Новосибирск ул.Кировоградская, 75;Северный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Плотник;Кошкин Виктор Петрович;+7 (3452) 69-74-94;ОТД;Нет;Отчет за квартал №17;Да;Да;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Северный филиал;Центральный;г. Новосибирск ул.Кировоградская, 75;Слесарь;Александров Сергей Иванович;+7 (3452) 69-74-94;АПС;Нет;План на квартал №18;Нет;Да;Отдел АПС;Центральный г. Новосибирск ул.Кировоградская, 75;Северный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Инженер;Протопопов Владимир Валентинович;+7 (3452) 69-74-94;ТКБ;Нет;Отчет за квартал №19;Нет;Нет;Отдел ТКБ;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Инженер;Соколов Павел Михайлович;+7 (3452) 69-74-94;ОТД;Нет;План на квартал №22;Да;Да;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
Билайн;Южный филиал;Западный;г. Новосибирск ул.Юных Ленинцев, 26;Техник;Верховский Евгений Станиславович;+7 (3452) 69-74-94;ОТД;Нет;Отчет за квартал №23;Нет;Нет;Отдел ОТД;Западный г. Новосибирск ул.Юных Ленинцев, 26;Южный филиал;Билайн
